location,well_or_spring_name,WGS84_latitude,WGS84_longitude,depth_bgl_in_m,rock_type,stratigraphic_period,temperature_in_c,electrical_conductivity_25c_in_uS/cm,pH,redox_potential_in_mV,total_dissolved_solids_in_mmol/L,O2_in_mmol/L,Na_in_mmol/L,Mg_in_mmol/L,Ca_in_mmol/L,Cl_in_mmol/L,SO4_in_mmol/L,HCO3_in_mmol/L,Li_in_mmol/L,K_in_mmol/L,Sr_in_umol/L,NH4_in_umol/L,Fe_in_mmol/L,Mn_in_mmol/L,F_in_umol/L,NO3_in_mmol/L,H2SiO3_in_umol/L,HS_in_mmol/L,Database_number,Database_name
Karlsruhe,Leopoldshafen 2,49.09372,8.416901,1300.0,,"Jurassic 145-201,5",80.0,,6.8,,3696.456455344646,,1664.986281506352,24.974285126517177,97.0607315734318,1664.969534555712,,244.46562258263296,,,,,,,,,,,3,
Karlsruhe,Leopoldshafen 2,49.09372,8.416901,1300.0,,"Jurassic 145-201,5",85.0,,6.0,,3826.7030453930224,,1705.7196181484032,32.0098745114174,106.29272917810269,1705.7026798307475,,276.9781437243513,,,,,,,,,,,3,
Karlsruhe,Leopoldshafen 2,49.09372,8.416901,1300.0,Andesite,"Jurassic 145-201,5",79.4,,6.2,,4221.2356211915485,,1895.8098274062695,30.03497222793664,113.0295922950247,1895.7909732016922,,286.57025606062587,,,,,,,,,,,3,
Karlsruhe,Leopoldshafen 2,49.09372,8.416901,1300.0,,"Jurassic 145-201,5",79.4,,6.8,,3880.962766465395,,1748.15066649865,23.040526640608928,105.04516193422825,1748.133145275035,,256.5932661168727,,,,,,,,,,,3,
Karlsruhe,Leopoldshafen 2,49.09372,8.416901,1300.0,Gneiss,"Jurassic 145-201,5",79.4,,6.4,,2328.6434284644306,,1120.1743697381214,4.36124254268669,24.951344877488896,1120.1630465444287,,58.99342476170497,,,,,,,,,,,3,
Freiburg,Offenburg 11a,48.460854,7.809558,1501.0,Salt,"Jurassic 145-201,5",78.1,19800000.0,6.19,,8464.165392950425,,3340.6164281163506,85.57909895083316,501.023005139977,4508.885754583921,6.141994586716636,,,21.91911157262592,,,,,,,,,3,
Freiburg,Offenburg 11a,48.460854,7.809558,1501.0,,"Jurassic 145-201,5",78.1,19900000.0,6.0,,8655.115026249869,,3435.441217351945,87.2248508537338,506.7618144617995,4598.02538787024,6.714553404122423,,,20.947202308028736,,,,,,,,,3,
Freiburg,Offenburg 11a,48.460854,7.809558,1501.0,,"Jurassic 145-201,5",56.1,19500000.0,6.38,,7744.54823004283,,3392.8135598056683,87.2248508537338,230.55042666799739,4008.462623413258,16.135748490526755,,,9.361020811646542,,,,,,,,,3,
Freiburg,Offenburg 11a,48.460854,7.809558,1501.0,,"Jurassic 145-201,5",56.1,19600000.0,6.53,,7934.776523080032,,3471.1092573396454,90.51635465953508,240.28145117021805,4108.885754583921,14.41807203830939,,,9.565633288403843,,,,,,,,,3,
Freiburg,Offenburg 11a,48.460854,7.809558,1501.0,Granite,"Jurassic 145-201,5",56.1,22500000.0,6.28,,9476.871047034756,,4123.57340345612,108.61962559144209,287.1899795398972,4937.094499294781,9.42119508640433,,,10.97234406611029,,,,,,,,,3,
Freiburg,Offenburg 11a,48.460854,7.809558,1501.0,,"Jurassic 145-201,5",53.3,5180000.0,8.47,,1122.2853880772275,,491.5229900744109,8.640197490228347,48.87968461500075,530.3244005641749,40.07911721840516,,,2.838998115007558,,,,,,,,,3,
Freiburg,Offenburg 11a,48.460854,7.809558,1501.0,,,53.3,4910000.0,8.46,,1049.1028641198718,,456.7249022815323,7.817321538778029,46.40950147212934,499.29478138222845,35.91505309181761,,,2.9413043533862084,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,,99.0,,5.1,196.0,7171.699340097948,,3162.2762281778473,57.60131660152232,217.0767004341534,3706.629055007052,,,,21.177391344380702,5135.813741154987,,1.4683498970364401,0.3276420692416906,6.842825560585325,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",98.0,,5.3,-10.0,7645.90768503438,,3480.243755385276,58.01275457724748,209.8158590748041,3864.5980253878697,4.89277534874037,0.6555571580286085,1.440922190201729,20.000869603026217,5021.684546907099,,1.0744023636852,0.15107939859477956,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",100.0,,5.3,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",,,5.5,,7147.885265328415,,3218.8231208412753,58.01275457724748,207.8447028294825,3627.644569816643,6.735373724755361,2.5075061294594274,,20.000869603026217,4804.83907783611,,1.2785388127853883,0.23298991590520224,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",,,,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,Dolomite,"Jurassic 145-201,5",,,,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",,,,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,Granite,"Jurassic 145-201,5",,,,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",,,,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",,,,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",,,,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,Dolomite,"Jurassic 145-201,5",,,,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",92.0,,5.2,,7172.752803196714,,3144.877184281408,56.778440650072,220.56988871700182,3715.09167842031,5.007287112221528,1.9388102948696095,,20.256635198972845,6436.886555580918,,1.4683498970364401,0.3276420692416906,,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",,,,,3762.5930707191105,,,,,3758.0214386459797,4.542681657297522,,,,,,,,28.950415833245604,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",,,,,3874.0578827128193,,,,,3869.3568406205923,4.671038933999584,,,,,,,,30.003158227181803,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 1/88,53.37012,11.58618,2455.0,,"Jurassic 145-201,5",,218000.0,5.5,,7179.423218264463,,3218.8231208412753,57.60131660152232,197.11562453216226,3667.1368124118476,4.788673745575681,1.5045036776756564,3.2132564841498557,22.76313803924979,4565.167769915544,,1.518488674008416,0.24573155193126797,147.3839351510685,,,,3,
Mecklenburg-Vorpommern,Neustadt-Glewe Gt NG 2/89,53.372169,11.606396,2335.0,,"Jurassic 145-201,5",70.0,,5.2,,7181.679918869801,,3175.3255111001768,57.60131660152232,214.88098208493437,3698.1664315937937,4.819904226525089,1.9699492598759685,,22.09814748978856,5021.684546907099,,1.4683498970364401,0.3276420692416906,,,,,3,
Lüneburg,Dethlingen Z 1,53.063505,9.996518,4930.0,Dolomite,"Jurassic 145-201,5",,,6.8,,0.0,,,,,,,,,,,,,,,,,,3,
Lüneburg,Dethlingen Z 1,53.063505,9.996518,4930.0,,"Jurassic 145-201,5",,,5.4,,0.0,,,,,,,,,,,,,,,,,,3,
Mecklenburg-Vorpommern,Neubrandenburg Gt N1/86,53.55399,13.24766,1285.0,,"Jurassic 145-201,5",55.0,,6.0,,4496.308297778041,,2087.885267572719,25.96173626825756,49.90268975497779,2313.1170662905497,10.618363522798251,2.605839703163719,,4.757240084607259,1221.182378452408,,0.225624496373892,0.013287706141468564,,,,,3,
Mecklenburg-Vorpommern,Neubrandenburg Gt N1/86,53.55399,13.24766,1285.0,,"Jurassic 145-201,5",55.0,,6.2,98.0,4559.64616207988,,2157.4814431584764,26.24974285126517,51.8987973451769,2307.4753173483778,10.410160316468874,,,4.629357286633946,1209.7694590276192,,0.25069388485988003,0.01456186974407514,26.318559848405094,,,,3,
Brandenburg,Groß Schönebeck E GrSk 3/90,52.9039,13.6016,4309.0,,"Jurassic 145-201,5",,,5.7,-129.0,7888.670211668534,,1670.3082140581753,17.691832956181855,1347.3726233844004,4719.322990126939,1.4574224443056423,0.30975075716851747,29.394812680115272,74.17202282452178,21684.546907098833,,2.04136449100188,4.914631038625359,,,,,3,
Brandenburg,Groß Schönebeck E GrSk 3/90,52.9039,13.6016,4309.0,,,,198300.0,5.9,,7627.717324499717,,1659.4338116229007,17.280394980456695,1309.945606068167,4513.399153737659,1.2492192379762648,2.6550064900158645,27.665706051873197,71.61436686505552,15978.087194704403,,3.5813412122840003,4.914631038625359,,,,,3,
Brandenburg,Groß Schönebeck E GrSk 3/90,52.9039,13.6016,4309.0,,,,,5.7,,7668.268755076179,,1648.559409187626,16.087224850853733,1347.3726233844004,4521.861777150916,0.6454299396210702,2.4255614847058515,27.953890489913544,78.52003795561444,16799.817393289202,,3.4559942698540604,4.586988969383668,,,,,3,
Brandenburg,Groß Schönebeck E GrSk 3/90,52.9039,13.6016,4309.0,,,,,5.5,,7772.335661594375,,1683.3574969805047,15.593499279983543,1409.7509855781225,4524.682651622003,0.5309181761399125,1.8355600424801037,33.14121037463977,80.05463153129419,17690.025108422735,,1.02068224550094,4.678000655284138,,,,,3,
Brandenburg,Groß Schönebeck E GrSk 3/90,52.9039,13.6016,4309.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck E GrSk 3/90,52.9039,13.6016,4309.0,,Triassic,150.0,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic,80.0,,6.61,,7343.0291030360795,,1657.2589311358458,8.146471919358158,1292.4796646539248,4276.552891396333,0.5663127212159067,16.782263245532377,29.68299711815562,40.41096415956704,15978.087194704403,,1.03858895156236,4.131930539881321,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,84.0,,6.57,,7514.926501734155,,1652.909170161736,7.7761777412055135,1299.9650681171713,4443.777150916783,0.43202165313345825,16.782263245532377,29.827089337175792,42.457088927140056,15863.958000456516,,1.1137971170203242,4.022716516800757,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic,94.0,,6.55,,7196.464810663272,,1670.3082140581753,7.61160255091545,1307.450471580418,4102.623413258109,0.443472829481574,16.97893039294096,28.962536023054753,40.92249535146029,16092.216388952294,,1.0851463873220522,3.986311842440569,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,96.0,,6.59,,7365.85932987361,,1609.4115604206377,7.405883563052869,1302.4602026049204,4341.19605077574,0.4184884447220487,16.60198502707451,28.674351585014406,38.87637058388728,15749.828806208629,,1.169307905810726,3.8953001565400998,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,100.0,,6.67,,7298.523181814862,,1578.9632336018688,7.529314955770418,1267.5283197764359,4338.62341325811,0.4653341661461587,17.405042545659555,28.530259365994233,39.13213617983391,15407.44122346496,,1.1890052824782882,3.749681459099348,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,98.0,,6.67,,7630.532215484658,,1661.6086921099557,7.693890146060482,1314.9358750436647,4538.4541607898445,0.4924005829689777,17.601709693068138,29.394812680115272,38.87637058388728,16320.47477744807,,1.1675172352045842,3.986311842440569,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,144.83,,7.73,,7720.498897731919,,1705.106301851054,16.334087636288828,1347.3726233844004,4525.726375176304,1.9862585883822612,,30.547550432276655,70.07977328937575,18831.31705090162,,0.8559405497358761,3.6586697731988784,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,131.25,,7.6,,7217.537192879045,,1722.5053457474933,15.716930672701091,1342.3823544089025,4002.9055007052184,1.4990630855715177,,30.979827089337174,79.79886593534756,17918.283496918513,,1.1370758349001702,2.6939459026539008,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,121.76,,7.58,,7156.625100745167,,1652.909170161736,14.153466364945485,1319.9261440191626,4049.449929478138,1.831147199666875,,29.2507204610951,67.01058613801622,17347.63752567907,,1.7065090876533262,3.039790309075685,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,106.5,,7.41,,7567.532969340575,,1639.8598872394064,16.2518000411438,1367.3336992863915,4394.809590973201,1.0410160316468873,,31.556195965417867,92.07561454078565,17575.895914174842,,3.1157668546870805,3.9135024937201934,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,Dolomite,Triassic-Jurassic,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,,,6.5,19.0,8249.076338849325,,1705.106301851054,16.334087636288828,1347.3726233844004,5055.148095909732,0.5028107432854465,0.6391682290778933,30.547550432276655,70.07977328937575,18831.31705090162,,0.8559405497358761,3.6586697731988784,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triassic-Jurassic,,,7.4,-264.0,7699.368869387767,,1639.8598872394064,16.2518000411438,1367.3336992863915,4525.698166431594,1.9883406204455547,,31.556195965417867,92.07561454078565,17575.895914174842,,3.1157668546870805,3.9135024937201934,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,,,,7.7,-151.0,6805.280969818451,,1439.7708824303543,,1245.072109386696,4002.8772919605076,1.4990630855715177,,29.394812680115272,62.66257100692357,15521.57041771285,,4.387142985047901,4.095525865521132,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,,,,6.3,70.0,7588.224053591889,,1779.052238410921,14.976342316395803,1277.5088577274314,4382.425952045133,0.8380179054757443,,34.149855907780974,75.70661640020154,18603.05866240584,,0.9221953621631301,4.040918853980851,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,,,,7.05,49.0,5307.125299282734,,146.15196873009035,9.586504834396214,1132.7910574379957,3903.638928067701,0.9827191338746617,,30.547550432276655,65.47599256233647,14722.66605797763,,0.8434058554928822,2.384506170592304,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,Triásico Inferior-Jurásico (Maláguide),,,5.7,,7886.772829036842,,1671.1781662529972,9.463073441678667,1347.1231099356255,4719.322990126939,1.4574224443056423,,28.81844380403458,74.17202282452178,28532.29856197215,,1.7906706061420001,4.914631038625359,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,,,,,,7551.648035588904,,1639.8598872394064,5.718987862579716,1192.6742851439692,4569.816643159379,0.8713304184884447,,31.700288184438037,86.96030262185312,23967.130792056607,,,0.07918016673340857,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,,,,,,7636.4886841050375,,1622.460843342967,11.808269903312075,1202.6548230949647,4654.44287729196,1.394961482406829,,32.70893371757925,81.58922510697396,25679.068705774935,,,3.749681459099348,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Brandenburg,Groß Schönebeck Gt GrSk 4/05,52.903616,13.601523,4400.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,,,,,5.9,,2331.7661174585437,,1061.341677682799,6.541863814030035,31.064424372473674,1193.2299012693934,8.22402665001041,0.5100234689462574,6.3645533141210375,22.916597396817764,1175.5307007532526,,0.379622168502104,,17.896620696915466,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,,,,,5.6,,2360.68638889664,,1087.4402435274578,6.747582801892615,30.74005688906632,1203.1029619181945,8.22402665001041,,,23.146786433169726,1266.8340561515633,,,,17.896620696915466,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,,,51.5,4000.0,6.47,,89.46695152402302,,14.615196873009033,2.143591853528081,20.000998053795097,20.905500705218618,7.955444513845514,22.23977658612054,,1.5039017041661658,,,0.073417494851822,0.02912373948815028,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,,,62.0,27000.0,6.68,,856.0719428928805,,367.11982621486976,9.273811972845094,17.989919656669493,380.08462623413254,24.786591713512387,43.69288458260675,,9.258714573267891,,,3.7854776613841885,0.08009028359241327,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,,,64.0,14800.0,5.96,,782.6326084072535,,332.7567145194021,16.41637523143386,14.945855581615849,337.9971791255289,20.185300853633144,39.7595416344351,,16.727069974909394,,,3.7783149789596204,0.06625650733554188,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,,,89.0,19800.0,6.78,,915.5048906129996,,430.19136033946234,3.1392717547829663,5.564149907680023,432.9760225669957,6.396002498438476,17.1952642550904,,18.159357312210503,,,1.8372280419016922,0.04623393643743857,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,,,97.5,10000.0,6.51,,1828.9457670267527,,826.454585080868,3.9292326681752727,33.43480213583512,930.3244005641748,8.796585467416199,11.144471686486344,,14.629792088147054,,,0.20950846091861403,0.022388874731515525,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,,,140.5,,5.6,,2372.318432281528,,1087.4402435274578,6.747582801892615,30.74005688906632,1203.1029619181945,8.22402665001041,4.8203117829843585,6.412103746397694,23.146786433169726,1266.8340561515633,,0.27039126152744203,0.12923659397866685,17.896620696915466,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,,,139.5,,6.0,,2665.434527655959,,1348.4259019740477,5.142974696564493,43.664853535605566,1246.826516220028,,,,20.461247675730146,913.0335539831088,,,,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,91.60628237038578,,14.615196873009033,4.43941575807447,17.126603123908378,21.172073342736244,10.32792004996877,22.23977658612054,,1.5039017041661658,,,0.18139493240218463,,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,807.2054000958631,,350.69947853760516,8.167043818144414,20.010978591746095,353.13681241184764,19.719966687486988,41.267323097900906,,10.10274103989176,,,4.02005551078879,0.08100040045141796,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,747.7546499607969,,324.7836026538588,8.311047109648221,15.220320375268226,324.6770098730606,19.69602331875911,33.4465262026196,,15.89327413212339,,,5.676425821470141,0.05042047398886017,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,405.38054335965325,,177.03527164627013,2.2518000411437975,7.228404611008533,176.2200282087447,7.933583177180928,19.235685909454446,,13.875283580104504,,,1.5793714746172443,0.02111471112890895,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,257.7908833959954,,110.70141679109521,0.39498045669615306,4.266679974050601,121.77150916784203,2.227774307724339,7.887991503979232,,10.468485842095436,,,0.05730145939654401,0.014743893115876079,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,857.3598889097389,,398.9818253502243,1.6786669409586503,5.808673087479415,415.4019746121297,6.283572767020612,16.695401922093588,,10.20504727827041,,,2.2634076461634884,0.041319305398813205,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,1932.4315233363595,,849.6388110728734,7.28944661592265,28.611707171016516,933.6163610719321,9.59504476368936,89.73921936253622,,13.709035942739197,,,0.20950846091861403,0.022388874731515525,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,,,779.1021996453308,,350.8082225619579,8.636083110471096,20.572383851489594,327.9548660084626,20.62252758692484,41.337795492388985,,7.241491318036845,,,1.8896946906616527,0.03913502493720193,,,,,3,
Tübingen,Bad Urach 3,48.506982,9.373198,4395.0,Sandstone,,,,3.7,,35.495828183213675,,23.053733162782105,0.024274840567784405,3.7052747143071008,,,,,3.8364839391994026,,,4.81690393052198,0.05915759583530525,,,,,3,
Hannover,Groß Buchholz (Hannover) Gt1 (GeneSys),52.405382,9.826342,3901.0,Sandstone,,,189000.0,,,0.0,,,,,,,,,,,,,,,,,,3,
Hannover,Groß Buchholz (Hannover) Gt1 (GeneSys),52.405382,9.826342,3901.0,Sandstone,,,,,,6408.579869258858,,2900.0291390487655,36.99238839744908,140.04191825939418,3300.930888575458,2.0,1.8001599559465589,0.5994236311239193,19.995754291107286,4000.0,,2.100277553943952,0.089919545669664,,,,,3,
Hannover,Groß Buchholz (Hannover) Gt1 (GeneSys),52.405382,9.826342,3901.0,Sandstone,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Rheinhessen-Pfalz,Insheim Gt 1,49.15372,8.1537,3650.0,Sandstone,,,140400.0,4.9,,3294.99756270258,,1261.430682491851,2.880065830076116,177.15454863017115,1720.7334273624822,1.4574224443056423,2.4583393426072817,24.063400576368874,102.30623837865073,1483.6795252225518,,0.47094636941534607,0.5588117514288834,,,,,3,
Rheinhessen-Pfalz,Insheim Gt 1,49.15372,8.1537,3650.0,Sandstone,,165.0,143000.0,5.23,104.0,3448.1552414011494,,1300.5785312588396,4.089693478708085,180.99705574130445,1830.7475317348376,1.3637310014574224,2.459978235502353,24.207492795389047,97.6001514132328,5204.2912577037205,,0.4488136807234309,0.4579708034511631,0.0,,,,3,
